RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
1,Random,Beta_High,9,0.0105
1,Random,Beta_High,10,0.0105
1,Random,Beta_High,11,0.0105
1,Random,Beta_High,12,0.0105
1,Random,Beta_High,13,0.0105
1,Random,Beta_High,14,0.0105
1,Random,Beta_High,15,0.0105
1,Random,Beta_High,16,0.0105
1,Random,Beta_High,17,0.0105
1,Random,Beta_High,18,0.0105
1,Random,Beta_High,19,0.0105
1,Random,Beta_High,20,0.0105
1,Random,Beta_High,21,0.0105
1,Random,Beta_High,22,0.0105
1,Random,Beta_High,23,0.0105
1,Random,Beta_High,24,0.0105
1,Random,Beta_High,25,0.0105
1,Random,Beta_High,26,0.0105
1,Random,Beta_High,27,0.0105
1,Random,Beta_High,28,0.0105
1,Random,Beta_High,29,0.0105
1,Random,Beta_High,30,0.0105
1,Random,Beta_High,31,0.0105
1,Random,Beta_High,32,0.0105
1,Random,Beta_High,33,0.0105
1,Random,Beta_High,34,0.0105
1,Random,Beta_High,35,0.0105
1,Random,Beta_High,36,0.0105
1,Random,Beta_High,37,0.0105
1,Random,Beta_High,38,0.0105
1,Random,Beta_High,39,0.0105
1,Random,Beta_High,40,0.0105
1,Random,Beta_High,41,0.0105
1,Random,Beta_High,42,0.0105
1,Random,Beta_High,43,0.0105
1,Random,Beta_High,44,0.0105
1,Random,Beta_High,45,0.0105
1,Random,Beta_High,46,0.0105
1,Random,Beta_High,47,0.0105
1,Random,Beta_High,48,0.0105
1,Random,Beta_High,49,0.0105
2,Random,Beta_High,0,0.01
2,Random,Beta_High,1,0.01
2,Random,Beta_High,2,0.01
2,Random,Beta_High,3,0.01
2,Random,Beta_High,4,0.01
2,Random,Beta_High,5,0.01
2,Random,Beta_High,6,0.01
2,Random,Beta_High,7,0.01
2,Random,Beta_High,8,0.01
2,Random,Beta_High,9,0.01
2,Random,Beta_High,10,0.01
2,Random,Beta_High,11,0.01
2,Random,Beta_High,12,0.01
2,Random,Beta_High,13,0.01
2,Random,Beta_High,14,0.01
2,Random,Beta_High,15,0.01
2,Random,Beta_High,16,0.01
2,Random,Beta_High,17,0.01
2,Random,Beta_High,18,0.01
2,Random,Beta_High,19,0.01
2,Random,Beta_High,20,0.01
2,Random,Beta_High,21,0.01
2,Random,Beta_High,22,0.01
2,Random,Beta_High,23,0.01
2,Random,Beta_High,24,0.01
2,Random,Beta_High,25,0.01
2,Random,Beta_High,26,0.01
2,Random,Beta_High,27,0.01
2,Random,Beta_High,28,0.01
2,Random,Beta_High,29,0.01
2,Random,Beta_High,30,0.01
2,Random,Beta_High,31,0.01
2,Random,Beta_High,32,0.01
2,Random,Beta_High,33,0.01
2,Random,Beta_High,34,0.01
2,Random,Beta_High,35,0.01
2,Random,Beta_High,36,0.01
2,Random,Beta_High,37,0.01
2,Random,Beta_High,38,0.01
2,Random,Beta_High,39,0.01
2,Random,Beta_High,40,0.01
2,Random,Beta_High,41,0.01
2,Random,Beta_High,42,0.01
2,Random,Beta_High,43,0.01
2,Random,Beta_High,44,0.01
2,Random,Beta_High,45,0.01
2,Random,Beta_High,46,0.01
2,Random,Beta_High,47,0.01
2,Random,Beta_High,48,0.01
2,Random,Beta_High,49,0.01
3,Random,Beta_High,0,0.01
3,Random,Beta_High,1,0.0105
3,Random,Beta_High,2,0.0105
3,Random,Beta_High,3,0.0105
3,Random,Beta_High,4,0.0105
3,Random,Beta_High,5,0.0105
3,Random,Beta_High,6,0.0105
3,Random,Beta_High,7,0.0105
3,Random,Beta_High,8,0.0105
3,Random,Beta_High,9,0.0105
3,Random,Beta_High,10,0.0105
3,Random,Beta_High,11,0.0105
3,Random,Beta_High,12,0.0105
3,Random,Beta_High,13,0.0105
3,Random,Beta_High,14,0.0105
3,Random,Beta_High,15,0.0105
3,Random,Beta_High,16,0.0105
3,Random,Beta_High,17,0.0105
3,Random,Beta_High,18,0.0105
3,Random,Beta_High,19,0.0105
3,Random,Beta_High,20,0.0105
3,Random,Beta_High,21,0.0105
3,Random,Beta_High,22,0.0105
3,Random,Beta_High,23,0.0105
3,Random,Beta_High,24,0.0105
3,Random,Beta_High,25,0.0105
3,Random,Beta_High,26,0.0105
3,Random,Beta_High,27,0.0105
3,Random,Beta_High,28,0.0105
3,Random,Beta_High,29,0.0105
3,Random,Beta_High,30,0.0105
3,Random,Beta_High,31,0.0105
3,Random,Beta_High,32,0.0105
3,Random,Beta_High,33,0.0105
3,Random,Beta_High,34,0.0105
3,Random,Beta_High,35,0.0105
3,Random,Beta_High,36,0.0105
3,Random,Beta_High,37,0.0105
3,Random,Beta_High,38,0.0105
3,Random,Beta_High,39,0.0105
3,Random,Beta_High,40,0.0105
3,Random,Beta_High,41,0.0105
3,Random,Beta_High,42,0.0105
3,Random,Beta_High,43,0.0105
3,Random,Beta_High,44,0.0105
3,Random,Beta_High,45,0.0105
3,Random,Beta_High,46,0.0105
3,Random,Beta_High,47,0.0105
3,Random,Beta_High,48,0.0105
3,Random,Beta_High,49,0.0105
4,Random,Beta_High,0,0.01
4,Random,Beta_High,1,0.0105
4,Random,Beta_High,2,0.0105
4,Random,Beta_High,3,0.0105
4,Random,Beta_High,4,0.0105
4,Random,Beta_High,5,0.0105
4,Random,Beta_High,6,0.0105
4,Random,Beta_High,7,0.0105
4,Random,Beta_High,8,0.0105
4,Random,Beta_High,9,0.0105
4,Random,Beta_High,10,0.0105
4,Random,Beta_High,11,0.0105
4,Random,Beta_High,12,0.0105
4,Random,Beta_High,13,0.0105
4,Random,Beta_High,14,0.0105
4,Random,Beta_High,15,0.0105
4,Random,Beta_High,16,0.0105
4,Random,Beta_High,17,0.0105
4,Random,Beta_High,18,0.0105
4,Random,Beta_High,19,0.0105
4,Random,Beta_High,20,0.0105
4,Random,Beta_High,21,0.0105
4,Random,Beta_High,22,0.0105
4,Random,Beta_High,23,0.0105
4,Random,Beta_High,24,0.0105
4,Random,Beta_High,25,0.0105
4,Random,Beta_High,26,0.0105
4,Random,Beta_High,27,0.0105
4,Random,Beta_High,28,0.0105
4,Random,Beta_High,29,0.0105
4,Random,Beta_High,30,0.0105
4,Random,Beta_High,31,0.0105
4,Random,Beta_High,32,0.0105
4,Random,Beta_High,33,0.0105
4,Random,Beta_High,34,0.0105
4,Random,Beta_High,35,0.0105
4,Random,Beta_High,36,0.0105
4,Random,Beta_High,37,0.0105
4,Random,Beta_High,38,0.0105
4,Random,Beta_High,39,0.0105
4,Random,Beta_High,40,0.0105
4,Random,Beta_High,41,0.0105
4,Random,Beta_High,42,0.0105
4,Random,Beta_High,43,0.0105
4,Random,Beta_High,44,0.0105
4,Random,Beta_High,45,0.0105
4,Random,Beta_High,46,0.0105
4,Random,Beta_High,47,0.0105
4,Random,Beta_High,48,0.0105
4,Random,Beta_High,49,0.0105
5,Random,Beta_High,0,0.01
5,Random,Beta_High,1,0.0115
5,Random,Beta_High,2,0.0115
5,Random,Beta_High,3,0.0115
5,Random,Beta_High,4,0.0115
5,Random,Beta_High,5,0.0115
5,Random,Beta_High,6,0.0115
5,Random,Beta_High,7,0.0115
5,Random,Beta_High,8,0.0115
5,Random,Beta_High,9,0.0115
5,Random,Beta_High,10,0.0115
5,Random,Beta_High,11,0.0115
5,Random,Beta_High,12,0.0115
5,Random,Beta_High,13,0.0115
5,Random,Beta_High,14,0.0115
5,Random,Beta_High,15,0.0115
5,Random,Beta_High,16,0.0115
5,Random,Beta_High,17,0.0115
5,Random,Beta_High,18,0.0115
5,Random,Beta_High,19,0.0115
5,Random,Beta_High,20,0.0115
5,Random,Beta_High,21,0.0115
5,Random,Beta_High,22,0.0115
5,Random,Beta_High,23,0.0115
5,Random,Beta_High,24,0.0115
5,Random,Beta_High,25,0.0115
5,Random,Beta_High,26,0.0115
5,Random,Beta_High,27,0.0115
5,Random,Beta_High,28,0.0115
5,Random,Beta_High,29,0.0115
5,Random,Beta_High,30,0.0115
5,Random,Beta_High,31,0.0115
5,Random,Beta_High,32,0.0115
5,Random,Beta_High,33,0.0115
5,Random,Beta_High,34,0.0115
5,Random,Beta_High,35,0.0115
5,Random,Beta_High,36,0.0115
5,Random,Beta_High,37,0.0115
5,Random,Beta_High,38,0.0115
5,Random,Beta_High,39,0.0115
5,Random,Beta_High,40,0.0115
5,Random,Beta_High,41,0.0115
5,Random,Beta_High,42,0.0115
5,Random,Beta_High,43,0.0115
5,Random,Beta_High,44,0.0115
5,Random,Beta_High,45,0.0115
5,Random,Beta_High,46,0.0115
5,Random,Beta_High,47,0.0115
5,Random,Beta_High,48,0.0115
5,Random,Beta_High,49,0.0115
6,Random,Beta_High,0,0.01
6,Random,Beta_High,1,0.0105
6,Random,Beta_High,2,0.0105
6,Random,Beta_High,3,0.0105
6,Random,Beta_High,4,0.0105
6,Random,Beta_High,5,0.0105
6,Random,Beta_High,6,0.0105
6,Random,Beta_High,7,0.0105
6,Random,Beta_High,8,0.0105
6,Random,Beta_High,9,0.0105
6,Random,Beta_High,10,0.0105
6,Random,Beta_High,11,0.0105
6,Random,Beta_High,12,0.0105
6,Random,Beta_High,13,0.0105
6,Random,Beta_High,14,0.0105
6,Random,Beta_High,15,0.0105
6,Random,Beta_High,16,0.0105
6,Random,Beta_High,17,0.0105
6,Random,Beta_High,18,0.0105
6,Random,Beta_High,19,0.0105
6,Random,Beta_High,20,0.0105
6,Random,Beta_High,21,0.0105
6,Random,Beta_High,22,0.0105
6,Random,Beta_High,23,0.0105
6,Random,Beta_High,24,0.0105
6,Random,Beta_High,25,0.0105
6,Random,Beta_High,26,0.0105
6,Random,Beta_High,27,0.0105
6,Random,Beta_High,28,0.0105
6,Random,Beta_High,29,0.0105
6,Random,Beta_High,30,0.0105
6,Random,Beta_High,31,0.0105
6,Random,Beta_High,32,0.0105
6,Random,Beta_High,33,0.0105
6,Random,Beta_High,34,0.0105
6,Random,Beta_High,35,0.0105
6,Random,Beta_High,36,0.0105
6,Random,Beta_High,37,0.0105
6,Random,Beta_High,38,0.0105
6,Random,Beta_High,39,0.0105
6,Random,Beta_High,40,0.0105
6,Random,Beta_High,41,0.0105
6,Random,Beta_High,42,0.0105
6,Random,Beta_High,43,0.0105
6,Random,Beta_High,44,0.0105
6,Random,Beta_High,45,0.0105
6,Random,Beta_High,46,0.0105
6,Random,Beta_High,47,0.0105
6,Random,Beta_High,48,0.0105
6,Random,Beta_High,49,0.0105
7,Random,Beta_High,0,0.01
7,Random,Beta_High,1,0.0105
7,Random,Beta_High,2,0.0105
7,Random,Beta_High,3,0.0105
7,Random,Beta_High,4,0.0105
7,Random,Beta_High,5,0.0105
7,Random,Beta_High,6,0.0105
7,Random,Beta_High,7,0.0105
7,Random,Beta_High,8,0.0105
7,Random,Beta_High,9,0.0105
7,Random,Beta_High,10,0.0105
7,Random,Beta_High,11,0.0105
7,Random,Beta_High,12,0.0105
7,Random,Beta_High,13,0.0105
7,Random,Beta_High,14,0.0105
7,Random,Beta_High,15,0.0105
7,Random,Beta_High,16,0.0105
7,Random,Beta_High,17,0.0105
7,Random,Beta_High,18,0.0105
7,Random,Beta_High,19,0.0105
7,Random,Beta_High,20,0.0105
7,Random,Beta_High,21,0.0105
7,Random,Beta_High,22,0.0105
7,Random,Beta_High,23,0.0105
7,Random,Beta_High,24,0.0105
7,Random,Beta_High,25,0.0105
7,Random,Beta_High,26,0.0105
7,Random,Beta_High,27,0.0105
7,Random,Beta_High,28,0.0105
7,Random,Beta_High,29,0.0105
7,Random,Beta_High,30,0.0105
7,Random,Beta_High,31,0.0105
7,Random,Beta_High,32,0.0105
7,Random,Beta_High,33,0.0105
7,Random,Beta_High,34,0.0105
7,Random,Beta_High,35,0.0105
7,Random,Beta_High,36,0.0105
7,Random,Beta_High,37,0.0105
7,Random,Beta_High,38,0.0105
7,Random,Beta_High,39,0.0105
7,Random,Beta_High,40,0.0105
7,Random,Beta_High,41,0.0105
7,Random,Beta_High,42,0.0105
7,Random,Beta_High,43,0.0105
7,Random,Beta_High,44,0.0105
7,Random,Beta_High,45,0.0105
7,Random,Beta_High,46,0.0105
7,Random,Beta_High,47,0.0105
7,Random,Beta_High,48,0.0105
7,Random,Beta_High,49,0.0105
8,Random,Beta_High,0,0.01
8,Random,Beta_High,1,0.01
8,Random,Beta_High,2,0.01
8,Random,Beta_High,3,0.01
8,Random,Beta_High,4,0.01
8,Random,Beta_High,5,0.01
8,Random,Beta_High,6,0.01
8,Random,Beta_High,7,0.01
8,Random,Beta_High,8,0.01
8,Random,Beta_High,9,0.01
8,Random,Beta_High,10,0.01
8,Random,Beta_High,11,0.01
8,Random,Beta_High,12,0.01
8,Random,Beta_High,13,0.01
8,Random,Beta_High,14,0.01
8,Random,Beta_High,15,0.01
8,Random,Beta_High,16,0.01
8,Random,Beta_High,17,0.01
8,Random,Beta_High,18,0.01
8,Random,Beta_High,19,0.01
8,Random,Beta_High,20,0.01
8,Random,Beta_High,21,0.01
8,Random,Beta_High,22,0.01
8,Random,Beta_High,23,0.01
8,Random,Beta_High,24,0.01
8,Random,Beta_High,25,0.01
8,Random,Beta_High,26,0.01
8,Random,Beta_High,27,0.01
8,Random,Beta_High,28,0.01
8,Random,Beta_High,29,0.01
8,Random,Beta_High,30,0.01
8,Random,Beta_High,31,0.01
8,Random,Beta_High,32,0.01
8,Random,Beta_High,33,0.01
8,Random,Beta_High,34,0.01
8,Random,Beta_High,35,0.01
8,Random,Beta_High,36,0.01
8,Random,Beta_High,37,0.01
8,Random,Beta_High,38,0.01
8,Random,Beta_High,39,0.01
8,Random,Beta_High,40,0.01
8,Random,Beta_High,41,0.01
8,Random,Beta_High,42,0.01
8,Random,Beta_High,43,0.01
8,Random,Beta_High,44,0.01
8,Random,Beta_High,45,0.01
8,Random,Beta_High,46,0.01
8,Random,Beta_High,47,0.01
8,Random,Beta_High,48,0.01
8,Random,Beta_High,49,0.01
9,Random,Beta_High,0,0.01
9,Random,Beta_High,1,0.01
9,Random,Beta_High,2,0.01
9,Random,Beta_High,3,0.01
9,Random,Beta_High,4,0.01
9,Random,Beta_High,5,0.01
9,Random,Beta_High,6,0.01
9,Random,Beta_High,7,0.01
9,Random,Beta_High,8,0.01
9,Random,Beta_High,9,0.01
9,Random,Beta_High,10,0.01
9,Random,Beta_High,11,0.01
9,Random,Beta_High,12,0.01
9,Random,Beta_High,13,0.01
9,Random,Beta_High,14,0.01
9,Random,Beta_High,15,0.01
9,Random,Beta_High,16,0.01
9,Random,Beta_High,17,0.01
9,Random,Beta_High,18,0.01
9,Random,Beta_High,19,0.01
9,Random,Beta_High,20,0.01
9,Random,Beta_High,21,0.01
9,Random,Beta_High,22,0.01
9,Random,Beta_High,23,0.01
9,Random,Beta_High,24,0.01
9,Random,Beta_High,25,0.01
9,Random,Beta_High,26,0.01
9,Random,Beta_High,27,0.01
9,Random,Beta_High,28,0.01
9,Random,Beta_High,29,0.01
9,Random,Beta_High,30,0.01
9,Random,Beta_High,31,0.01
9,Random,Beta_High,32,0.01
9,Random,Beta_High,33,0.01
9,Random,Beta_High,34,0.01
9,Random,Beta_High,35,0.01
9,Random,Beta_High,36,0.01
9,Random,Beta_High,37,0.01
9,Random,Beta_High,38,0.01
9,Random,Beta_High,39,0.01
9,Random,Beta_High,40,0.01
9,Random,Beta_High,41,0.01
9,Random,Beta_High,42,0.01
9,Random,Beta_High,43,0.01
9,Random,Beta_High,44,0.01
9,Random,Beta_High,45,0.01
9,Random,Beta_High,46,0.01
9,Random,Beta_High,47,0.01
9,Random,Beta_High,48,0.01
9,Random,Beta_High,49,0.01
0,Degree,Fixed_0.2,0,0.01
0,Degree,Fixed_0.2,1,0.4705
0,Degree,Fixed_0.2,2,0.8395
0,Degree,Fixed_0.2,3,0.9965
0,Degree,Fixed_0.2,4,1.0
1,Degree,Fixed_0.2,0,0.01
1,Degree,Fixed_0.2,1,0.4705
1,Degree,Fixed_0.2,2,0.8395
1,Degree,Fixed_0.2,3,0.9965
1,Degree,Fixed_0.2,4,1.0
2,Degree,Fixed_0.2,0,0.01
2,Degree,Fixed_0.2,1,0.4705
2,Degree,Fixed_0.2,2,0.8395
2,Degree,Fixed_0.2,3,0.9965
2,Degree,Fixed_0.2,4,1.0
3,Degree,Fixed_0.2,0,0.01
3,Degree,Fixed_0.2,1,0.4705
3,Degree,Fixed_0.2,2,0.8395
3,Degree,Fixed_0.2,3,0.9965
3,Degree,Fixed_0.2,4,1.0
4,Degree,Fixed_0.2,0,0.01
4,Degree,Fixed_0.2,1,0.4705
4,Degree,Fixed_0.2,2,0.8395
4,Degree,Fixed_0.2,3,0.9965
4,Degree,Fixed_0.2,4,1.0
5,Degree,Fixed_0.2,0,0.01
5,Degree,Fixed_0.2,1,0.4705
5,Degree,Fixed_0.2,2,0.8395
5,Degree,Fixed_0.2,3,0.9965
5,Degree,Fixed_0.2,4,1.0
6,Degree,Fixed_0.2,0,0.01
6,Degree,Fixed_0.2,1,0.4705
6,Degree,Fixed_0.2,2,0.8395
6,Degree,Fixed_0.2,3,0.9965
6,Degree,Fixed_0.2,4,1.0
7,Degree,Fixed_0.2,0,0.01
7,Degree,Fixed_0.2,1,0.4705
7,Degree,Fixed_0.2,2,0.8395
7,Degree,Fixed_0.2,3,0.9965
7,Degree,Fixed_0.2,4,1.0
8,Degree,Fixed_0.2,0,0.01
8,Degree,Fixed_0.2,1,0.4705
8,Degree,Fixed_0.2,2,0.8395
8,Degree,Fixed_0.2,3,0.9965
8,Degree,Fixed_0.2,4,1.0
9,Degree,Fixed_0.2,0,0.01
9,Degree,Fixed_0.2,1,0.4705
9,Degree,Fixed_0.2,2,0.8395
9,Degree,Fixed_0.2,3,0.9965
9,Degree,Fixed_0.2,4,1.0
0,Degree,Uniform,0,0.01
0,Degree,Uniform,1,0.1825
0,Degree,Uniform,2,0.281
0,Degree,Uniform,3,0.344
0,Degree,Uniform,4,0.3915
0,Degree,Uniform,5,0.4295
0,Degree,Uniform,6,0.455
0,Degree,Uniform,7,0.476
0,Degree,Uniform,8,0.4895
0,Degree,Uniform,9,0.496
0,Degree,Uniform,10,0.503
0,Degree,Uniform,11,0.508
0,Degree,Uniform,12,0.5095
0,Degree,Uniform,13,0.511
0,Degree,Uniform,14,0.511
0,Degree,Uniform,15,0.511
0,Degree,Uniform,16,0.511
0,Degree,Uniform,17,0.511
0,Degree,Uniform,18,0.511
0,Degree,Uniform,19,0.511
0,Degree,Uniform,20,0.511
0,Degree,Uniform,21,0.511
0,Degree,Uniform,22,0.511
0,Degree,Uniform,23,0.511
0,Degree,Uniform,24,0.511
0,Degree,Uniform,25,0.511
0,Degree,Uniform,26,0.511
0,Degree,Uniform,27,0.511
0,Degree,Uniform,28,0.511
0,Degree,Uniform,29,0.511
0,Degree,Uniform,30,0.511
0,Degree,Uniform,31,0.511
0,Degree,Uniform,32,0.511
0,Degree,Uniform,33,0.511
0,Degree,Uniform,34,0.511
0,Degree,Uniform,35,0.511
0,Degree,Uniform,36,0.511
0,Degree,Uniform,37,0.511
0,Degree,Uniform,38,0.511
0,Degree,Uniform,39,0.511
0,Degree,Uniform,40,0.511
0,Degree,Uniform,41,0.511
0,Degree,Uniform,42,0.511
0,Degree,Uniform,43,0.511
0,Degree,Uniform,44,0.511
0,Degree,Uniform,45,0.511
0,Degree,Uniform,46,0.511
0,Degree,Uniform,47,0.511
0,Degree,Uniform,48,0.511
0,Degree,Uniform,49,0.511
1,Degree,Uniform,0,0.01
1,Degree,Uniform,1,0.1805
1,Degree,Uniform,2,0.265
1,Degree,Uniform,3,0.314
1,Degree,Uniform,4,0.358
1,Degree,Uniform,5,0.3925
1,Degree,Uniform,6,0.412
1,Degree,Uniform,7,0.427
1,Degree,Uniform,8,0.442
1,Degree,Uniform,9,0.454
1,Degree,Uniform,10,0.467
1,Degree,Uniform,11,0.475
1,Degree,Uniform,12,0.4815
1,Degree,Uniform,13,0.4865
1,Degree,Uniform,14,0.489
1,Degree,Uniform,15,0.4915
1,Degree,Uniform,16,0.4925
1,Degree,Uniform,17,0.4925
1,Degree,Uniform,18,0.4925
1,Degree,Uniform,19,0.4925
1,Degree,Uniform,20,0.4925
1,Degree,Uniform,21,0.4925
1,Degree,Uniform,22,0.4925
1,Degree,Uniform,23,0.4925
1,Degree,Uniform,24,0.4925
1,Degree,Uniform,25,0.4925
1,Degree,Uniform,26,0.4925
1,Degree,Uniform,27,0.4925
1,Degree,Uniform,28,0.4925
1,Degree,Uniform,29,0.4925
1,Degree,Uniform,30,0.4925
1,Degree,Uniform,31,0.4925
1,Degree,Uniform,32,0.4925
1,Degree,Uniform,33,0.4925
1,Degree,Uniform,34,0.4925
1,Degree,Uniform,35,0.4925
1,Degree,Uniform,36,0.4925
1,Degree,Uniform,37,0.4925
1,Degree,Uniform,38,0.4925
1,Degree,Uniform,39,0.4925
1,Degree,Uniform,40,0.4925
1,Degree,Uniform,41,0.4925
1,Degree,Uniform,42,0.4925
1,Degree,Uniform,43,0.4925
1,Degree,Uniform,44,0.4925
1,Degree,Uniform,45,0.4925
1,Degree,Uniform,46,0.4925
1,Degree,Uniform,47,0.4925
1,Degree,Uniform,48,0.4925
1,Degree,Uniform,49,0.4925
2,Degree,Uniform,0,0.01
2,Degree,Uniform,1,0.1785
2,Degree,Uniform,2,0.2495
2,Degree,Uniform,3,0.2995
2,Degree,Uniform,4,0.3395
2,Degree,Uniform,5,0.369
2,Degree,Uniform,6,0.395
2,Degree,Uniform,7,0.4095
2,Degree,Uniform,8,0.4145
2,Degree,Uniform,9,0.418
2,Degree,Uniform,10,0.42
2,Degree,Uniform,11,0.42
2,Degree,Uniform,12,0.42
2,Degree,Uniform,13,0.42
2,Degree,Uniform,14,0.42
2,Degree,Uniform,15,0.42
2,Degree,Uniform,16,0.42
2,Degree,Uniform,17,0.42
2,Degree,Uniform,18,0.42
2,Degree,Uniform,19,0.42
2,Degree,Uniform,20,0.42
2,Degree,Uniform,21,0.42
2,Degree,Uniform,22,0.42
2,Degree,Uniform,23,0.42
2,Degree,Uniform,24,0.42
2,Degree,Uniform,25,0.42
2,Degree,Uniform,26,0.42
2,Degree,Uniform,27,0.42
2,Degree,Uniform,28,0.42
2,Degree,Uniform,29,0.42
2,Degree,Uniform,30,0.42
2,Degree,Uniform,31,0.42
2,Degree,Uniform,32,0.42
2,Degree,Uniform,33,0.42
2,Degree,Uniform,34,0.42
2,Degree,Uniform,35,0.42
2,Degree,Uniform,36,0.42
2,Degree,Uniform,37,0.42
2,Degree,Uniform,38,0.42
2,Degree,Uniform,39,0.42
2,Degree,Uniform,40,0.42
2,Degree,Uniform,41,0.42
2,Degree,Uniform,42,0.42
2,Degree,Uniform,43,0.42
2,Degree,Uniform,44,0.42
2,Degree,Uniform,45,0.42
2,Degree,Uniform,46,0.42
2,Degree,Uniform,47,0.42
2,Degree,Uniform,48,0.42
2,Degree,Uniform,49,0.42
3,Degree,Uniform,0,0.01
3,Degree,Uniform,1,0.1855
3,Degree,Uniform,2,0.2775
3,Degree,Uniform,3,0.347
3,Degree,Uniform,4,0.401
3,Degree,Uniform,5,0.431
3,Degree,Uniform,6,0.458
3,Degree,Uniform,7,0.4785
3,Degree,Uniform,8,0.491
3,Degree,Uniform,9,0.499
3,Degree,Uniform,10,0.5035
3,Degree,Uniform,11,0.504
3,Degree,Uniform,12,0.504
3,Degree,Uniform,13,0.504
3,Degree,Uniform,14,0.504
3,Degree,Uniform,15,0.504
3,Degree,Uniform,16,0.504
3,Degree,Uniform,17,0.504
3,Degree,Uniform,18,0.504
3,Degree,Uniform,19,0.504
3,Degree,Uniform,20,0.504
3,Degree,Uniform,21,0.504
3,Degree,Uniform,22,0.504
3,Degree,Uniform,23,0.504
3,Degree,Uniform,24,0.504
3,Degree,Uniform,25,0.504
3,Degree,Uniform,26,0.504
3,Degree,Uniform,27,0.504
3,Degree,Uniform,28,0.504
3,Degree,Uniform,29,0.504
3,Degree,Uniform,30,0.504
3,Degree,Uniform,31,0.504
3,Degree,Uniform,32,0.504
3,Degree,Uniform,33,0.504
3,Degree,Uniform,34,0.504
3,Degree,Uniform,35,0.504
3,Degree,Uniform,36,0.504
3,Degree,Uniform,37,0.504
3,Degree,Uniform,38,0.504
3,Degree,Uniform,39,0.504
3,Degree,Uniform,40,0.504
3,Degree,Uniform,41,0.504
3,Degree,Uniform,42,0.504
3,Degree,Uniform,43,0.504
3,Degree,Uniform,44,0.504
3,Degree,Uniform,45,0.504
3,Degree,Uniform,46,0.504
3,Degree,Uniform,47,0.504
3,Degree,Uniform,48,0.504
3,Degree,Uniform,49,0.504
4,Degree,Uniform,0,0.01
4,Degree,Uniform,1,0.202
4,Degree,Uniform,2,0.2995
4,Degree,Uniform,3,0.3615
4,Degree,Uniform,4,0.3945
4,Degree,Uniform,5,0.4165
4,Degree,Uniform,6,0.4315
4,Degree,Uniform,7,0.439
4,Degree,Uniform,8,0.452
4,Degree,Uniform,9,0.4565
4,Degree,Uniform,10,0.458
4,Degree,Uniform,11,0.458
4,Degree,Uniform,12,0.458
4,Degree,Uniform,13,0.458
4,Degree,Uniform,14,0.458
4,Degree,Uniform,15,0.458
4,Degree,Uniform,16,0.458
4,Degree,Uniform,17,0.458
4,Degree,Uniform,18,0.458
4,Degree,Uniform,19,0.458
4,Degree,Uniform,20,0.458
4,Degree,Uniform,21,0.458
4,Degree,Uniform,22,0.458
4,Degree,Uniform,23,0.458
4,Degree,Uniform,24,0.458
4,Degree,Uniform,25,0.458
4,Degree,Uniform,26,0.458
4,Degree,Uniform,27,0.458
4,Degree,Uniform,28,0.458
4,Degree,Uniform,29,0.458
4,Degree,Uniform,30,0.458
4,Degree,Uniform,31,0.458
4,Degree,Uniform,32,0.458
4,Degree,Uniform,33,0.458
4,Degree,Uniform,34,0.458
4,Degree,Uniform,35,0.458
4,Degree,Uniform,36,0.458
4,Degree,Uniform,37,0.458
4,Degree,Uniform,38,0.458
4,Degree,Uniform,39,0.458
4,Degree,Uniform,40,0.458
4,Degree,Uniform,41,0.458
4,Degree,Uniform,42,0.458
4,Degree,Uniform,43,0.458
4,Degree,Uniform,44,0.458
4,Degree,Uniform,45,0.458
4,Degree,Uniform,46,0.458
4,Degree,Uniform,47,0.458
4,Degree,Uniform,48,0.458
4,Degree,Uniform,49,0.458
5,Degree,Uniform,0,0.01
5,Degree,Uniform,1,0.182
5,Degree,Uniform,2,0.2735
5,Degree,Uniform,3,0.346
5,Degree,Uniform,4,0.396
5,Degree,Uniform,5,0.4315
5,Degree,Uniform,6,0.4565
5,Degree,Uniform,7,0.471
5,Degree,Uniform,8,0.4825
5,Degree,Uniform,9,0.489
5,Degree,Uniform,10,0.492
5,Degree,Uniform,11,0.4935
5,Degree,Uniform,12,0.494
5,Degree,Uniform,13,0.494
5,Degree,Uniform,14,0.494
5,Degree,Uniform,15,0.494
5,Degree,Uniform,16,0.494
5,Degree,Uniform,17,0.494
5,Degree,Uniform,18,0.494
5,Degree,Uniform,19,0.494
5,Degree,Uniform,20,0.494
5,Degree,Uniform,21,0.494
5,Degree,Uniform,22,0.494
5,Degree,Uniform,23,0.494
5,Degree,Uniform,24,0.494
5,Degree,Uniform,25,0.494
5,Degree,Uniform,26,0.494
5,Degree,Uniform,27,0.494
5,Degree,Uniform,28,0.494
5,Degree,Uniform,29,0.494
5,Degree,Uniform,30,0.494
5,Degree,Uniform,31,0.494
5,Degree,Uniform,32,0.494
5,Degree,Uniform,33,0.494
5,Degree,Uniform,34,0.494
5,Degree,Uniform,35,0.494
5,Degree,Uniform,36,0.494
5,Degree,Uniform,37,0.494
5,Degree,Uniform,38,0.494
5,Degree,Uniform,39,0.494
5,Degree,Uniform,40,0.494
5,Degree,Uniform,41,0.494
5,Degree,Uniform,42,0.494
5,Degree,Uniform,43,0.494
5,Degree,Uniform,44,0.494
5,Degree,Uniform,45,0.494
